ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,20437871,606051,"Gasilskem domu na Prekopi, Dolnja Prekopa",,3.23,2018/04/06,2018/04/06,606051,,V,530279,79515
VD,20437880,606053,"pri Colarič Milanu, Orehovec 37",,5.45,2018/04/17,2018/04/17,606053,,V,531889,76795
VD,20437898,606055,Kulturnem domu v Podbočju,,6.81,2015/11/23,2015/11/23,606055,,V,536849,79675
VD,20437901,606058,"pri Kodrič Jožetu, Brezje 2",,11.33,2018/04/17,2018/04/17,606058,,V,539389,76815
VD,20437910,606011,pri Jožefi Macur Marconato,,19.33,2015/11/23,2015/11/23,606011,,V,535530,101495
VD,20437928,606025,Mladinskem centru Krško,,2.84,2018/04/06,2018/04/06,606025,,V,537059,90745
VD,20437936,606032,OŠ Jurija Dalmatina Krško,,2.23,2015/11/17,2015/11/17,606032,,V,539560,92095
VD,20437944,606040,Dvorani v Velikem Podlogu,,6.32,2015/11/23,2015/11/23,606040,,V,535439,83285
VD,20437952,606054,"pri Grubar Jožetu, Kočarija 14",,9.21,2018/04/17,2018/04/17,606054,,V,529669,76295
VD,20437987,606006,prostorih Gasilskega doma Senovo,,0.36,2018/04/17,2018/04/17,606006,,V,537190,98565
VD,20437995,606008,Vaški sobi v strojnici Reštanj,,6.68,2021/06/14,2021/06/14,606008,,V,537371,100486
VD,20438002,606010,Lovskem domu Brezje pri Dovškem,,3.32,2018/04/06,2018/04/06,606010,,V,532810,98635
VD,20438037,606015,Lovski koči Dolenji Leskovec,,5.22,2015/11/23,2015/11/23,606015,,V,535180,95465
VD,20438045,606019,prostorih KS Rožno - Presladol,,8.2,2018/04/17,2018/04/17,606019,,V,533460,95865
VD,20438053,606021,"pri Bogdanu Dularju, Kostanjek 20",,2.98,2018/04/17,2018/04/17,606021,,V,541930,96715
VD,20438061,606024,Gasilskem domu Krško,,0.99,2015/11/23,2015/11/23,606024,,V,537610,91965
VD,20438070,606027,"pri Radej Vidi, Sremič 37",,6.11,2022/02/24,2022/02/24,606027,,V,539660,92985
VD,20438088,606029,Kulturnem domu Krško I,,0.07,2015/11/23,2015/11/23,606029,,V,538199,90925
VD,20438096,606034,"pri Slavku Božiču, Gornje Pijavško 30",,3.3,2018/04/17,2018/04/17,606034,,V,532330,94015
VD,20438100,606037,prostorih Mlekarne Mrtvice,,3.63,2018/04/17,2018/04/17,606037,,V,539989,86185
VD,20438118,606039,Vaški sobi na Gorici,,6.25,2015/11/23,2015/11/23,606039,,V,537219,84635
VD,20438126,606042,Gasilskem domu Senuše,,8.91,2018/04/06,2018/04/06,606042,,V,531929,87415
VD,20438134,606045,Gasilskem domu v Veliki vasi,,6.21,2015/11/23,2015/11/23,606045,,V,535569,86665
VD,20438142,606048,Prosvetni dvorani na Velikem Trnu,,19.59,2015/11/26,2015/11/26,606048,,V,532259,90485
VD,20438169,606052,"OŠ Jožeta Gorjupa, Gorjanska c. 2, Kostan.na Krki",,23.76,2015/11/26,2015/11/26,606052,,V,531079,79905
VD,20438185,606057,Vaškem domu Veliko Mraševo,,3.06,2015/11/23,2015/11/23,606057,,V,537139,82005
VD,20438207,606004,Domu XIV. divizije Senovo I,,2.22,2015/11/23,2015/11/23,606004,,V,536940,97505
VD,20438215,606017,Ribiške družine (Ribnik) Brestanica pri J.Dularju,,5.27,2018/04/06,2018/04/06,606017,,V,540060,96955
VD,20438223,606047,Domu gasilcev Smednik,,21.08,2018/04/06,2018/04/06,606047,,V,531459,85645
VD,20438231,606001,"OŠ Koprivnica, Koprivnica 2",,4.44,2017/09/15,2017/09/15,606001,,V,541460,98175
VD,20438240,606043,Gasilskem domu v Leskovcu,,7.91,2015/11/23,2015/11/23,606043,,V,537839,87885
VD,20438258,606056,Gasilskem domu Malo Mraševo,,5.73,2015/11/23,2015/11/23,606056,,V,535079,82245
VD,20438347,606030,Kulturnem domu Krško II,,0.13,2015/11/23,2015/11/23,606030,,V,538339,91025
VD,20439378,606049,"pri Jarkovič Antonu, Avguštine 11",,2.56,2022/02/24,2022/02/24,606049,,V,534269,76965
VD,20451700,606005,Domu XIV. divizije Senovo II,,0.72,2015/11/23,2015/11/23,606005,,V,536920,97935
VD,20451718,606031,Kulturnem domu Krško III,,4.08,2015/11/23,2015/11/23,606031,,V,538549,90715
VD,20473495,606059,"Burja Boštjanu, Šutna 26",,7.33,2022/02/25,2022/02/25,606059,,V,537449,79345
VD,20552298,607001,Kulturni dom Blanca,,11.63,2017/09/11,2017/09/11,607001,,V,530164,94835
VD,20552301,607002,Gasilski dom Poklek,,7.16,2017/09/11,2017/09/11,607002,,V,530070,97795
VD,20552310,607003,TVD Partizan,,9.24,2015/11/24,2015/11/24,607003,,V,521780,97145
VD,20552328,607004,Večnamenski dom Kompolje,,3.67,2014/04/08,2014/04/08,607004,,V,520630,100105
VD,20552336,607005,Večnamenski dom Šmarčna,,1.44,2017/09/11,2017/09/11,607005,,V,519150,100505
VD,20552344,607006,Vrh 23 - Gostišče Dolinšek,,5.37,2017/09/11,2017/09/11,607006,,V,520060,96215
VD,20552352,607007,Večnamenski objekt Log,,2.85,2015/11/24,2015/11/24,607007,,V,524940,95865
VD,20552387,607009,Pod vaškim kozolcem na Jablanici,,9.04,2017/10/04,2017/10/04,607009,,V,516469,96715
VD,20552395,607010,Železniška postaja Jelovec 5,,7.18,2017/09/11,2017/09/11,607010,,V,515769,96015
VD,20552409,607011,Konjsko 10 -  Jože Mervič,,4.46,2018/04/09,2018/04/09,607011,,V,522940,95045
VD,20552417,607012,Kulturni dom Lukovec,,1.96,2017/09/11,2017/09/11,607012,,V,523780,94605
VD,20552425,607014,Osnovna šola Krmelj,,5.87,2015/11/24,2015/11/24,607014,,V,513349,93285
VD,20552433,607015,Gasilski dom Breg,,3.36,2017/09/11,2017/09/11,607015,,V,518780,100575
VD,20552441,607016,Gasilski dom Loka pri Zidanem Mostu,,13.39,2021/06/11,2021/06/11,607016,,V,516120,101785
VD,20552450,607017,Dom krajanov Razbor,,7.65,2018/04/09,2018/04/09,607017,,V,519881,102206
VD,20552468,607018,Gasilski dom Primož,,10.92,2018/04/09,2018/04/09,607018,,V,522379,91615
VD,20552476,607019,"Gostilna Kregl, Gornje Brezovo 3, Sevnica",,9.27,2017/07/17,2017/07/17,607019,,V,526960,95195
VD,20552484,607020,Ledina 80 - Stanislav Možič,,4.66,2018/04/09,2018/04/09,607020,,V,522300,99555
VD,20552492,607021,Drožanje 13 - Ivan Jazbec,,5.97,2018/04/09,2018/04/09,607021,,V,524141,100486
VD,20552506,607022,Gasilski dom Orešje,,8.45,2018/04/09,2018/04/09,607022,,V,523070,101195
VD,20552514,607023,Gasilski dom Sevnica,,1.35,2015/11/24,2015/11/24,607023,,V,524240,97395
VD,20552522,607024,VVO Ciciban Sevnica,,0.06,2014/04/08,2014/04/08,607024,,V,523310,97065
VD,20552549,607025,Osnovna šola Sava Kladnika,,0.37,2018/04/09,2018/04/09,607025,,V,523550,96645
VD,20552557,607026,"Prost. Komunale Sevnica, Naselje heroja Maroka 17",,3.43,2017/09/27,2017/09/27,607026,,V,521168,100222
VD,20552573,607027,Gasilski dom Studenec,,14.43,2017/09/11,2017/09/11,607027,,V,527100,92415
VD,20552581,607028,Zavratec 10 - Marko Rupar,,4.67,2018/04/09,2018/04/09,607028,,V,524849,91075
VD,20552590,607029,Kladje pri Krmelju 10 - Žan Bunderšek,,6.47,2018/04/11,2018/04/11,607029,,V,508890,99995
VD,20552603,607030,Kulturna dvorana Šentjanž,,28.77,2018/04/09,2018/04/09,607030,,V,513059,96845
VD,20552611,607031,Gasilski dom Veliki Cirnik,,5.13,2018/04/09,2018/04/09,607031,,V,508630,96906
VD,20552620,607032,Prostor lovske družine Tržišče,,10.83,2014/04/08,2014/04/08,607032,,V,515989,91765
VD,20552638,607033,Pijavice 3 - Henrik Hočevar,,5.66,2015/11/13,2015/11/13,607033,,V,512189,92915
VD,20552646,607034,"Vinski dvor Malkovec, Malkovec 11",,7.53,2018/05/04,2018/05/04,607034,,V,516369,89305
VD,20552654,607035,Gasilski dom Telče,,17.1,2014/04/08,2014/04/08,607035,,V,518059,90915
VD,20552662,607036,Gasilski dom Zabukovje,,15.17,2017/09/11,2017/09/11,607036,,V,528400,101635
VD,20552689,607037,Gasilski dom Trnovec,,8.87,2018/04/09,2018/04/09,607037,,V,527080,99535
VD,20552697,607038,"Podgorje ob Sevnični 17b, Janez Podlesnik",,5.21,2022/02/23,2022/02/23,607038,,V,526370,103005
VD,20552719,607013,Sejna soba Občine Sevnica,,2.97,2015/11/24,2015/11/24,607013,,V,524320,96505
VD,20555211,607008,"Zavetišče pod Svetim Rokom, Taborniška ulica 14",,0.44,2018/04/11,2018/04/11,607008,,V,523660,97365
VD,20657812,510002,"Koroška kmetijska zadruga, Rudarjevo 5a, Črna",,5.06,2019/02/28,2019/02/28,510002,,V,488651,148336
VD,20657839,510004,"Osnovna šola Koprivna, Koprivna 10, Črna na Kor.",,32.43,2019/02/28,2019/02/28,510004,,V,480410,146977
VD,20657847,510006,"Helena-Pisarna Vaške Skupnosti, Podpeca 21, Črna",,7.78,2019/02/28,2019/02/28,510006,,V,486311,149996
VD,20657855,510009,"Knjižnica Žerjav, Žerjav 21, Črna na Kor.",,7.38,2019/02/28,2019/02/28,510009,,V,489981,149486
VD,20657863,510011,"Občina Mežica, Trg svobode 1, Mežica",,12.24,2019/02/28,2019/02/28,510011,,V,487491,155677
VD,20657880,510012,"Narodni dom Mežica , Trg 4.aprila 4, Mežica",,14.21,2019/02/28,2019/02/28,510012,,V,488771,153446
VD,20657901,510015,"Oš Koroški jeklarji 1, Javornik 35, Ravne na K.",,0.2,2019/02/28,2019/02/28,510015,,V,497801,156106
VD,20657944,510019,"Kulturni dom Ravne, Gledališka pot 1, Ravne na K.",,0.35,2019/02/28,2019/02/28,510019,,V,497271,156406
VD,20657979,510024,"Osnovna Šola Strojna, Strojna 22",,7.44,2019/02/28,2019/02/28,510024,,V,493161,161866
VD,20657987,510025,"Dobja vas - MPIK1, Dobja vas 185, Ravne na Kor.",,1.63,2019/02/28,2019/02/28,510025,,V,495771,154996
VD,20657995,510027,"Oš Prevalje 2, Polje 4, Prevalje",,12.21,2019/02/28,2019/02/28,510027,,V,494151,154846
VD,20658002,510029,"Družbeni dom Prevalje 2, Trg 2a, Prevalje",,1.85,2019/02/28,2019/02/28,510029,,V,493521,156436
VD,20658029,510032,"Poljana - Bistro kocka, Poljana 20a, Prevalje",,2.84,2019/02/28,2019/02/28,510032,,V,490311,156096
VD,20658037,510034,"Osnovna šola Leše, Leše 30, Prevalje",,7.51,2019/02/28,2019/02/28,510034,,V,492811,154546
VD,20658045,510035,"Osnovna šola Holmec, Dolga brda 37a, Prevalje",,9.35,2019/02/28,2019/02/28,510035,,V,488301,157037
VD,20658053,510003,"Pri Plazniku V Bistri, Bistra 14, Črna na Koroške",,25.88,2019/02/28,2019/02/28,510003,,V,483680,144937
VD,20658061,510008,"Gostilna ""Podkržnik"" Javorje, Javorje 18, Črna",,18.51,2019/02/28,2019/02/28,510008,,V,492891,146196
VD,20658070,510013,"Večnamenska dvorana Kotlje, Kotlje 7k, Kotlje",,18.55,2022/03/22,2022/03/22,510013,,V,498771,153356
VD,20658096,510020,"Občina Ravne na Koroškem, Gačnikova pot 5, Ravne",,1.09,2019/02/28,2019/02/28,510020,,V,497257,156007
VD,20658100,510026,"Oš Prevalje 1, Polje 4, Prevalje",,1.54,2019/02/28,2019/02/28,510026,,V,494211,156346
VD,20658118,510031,"Družbeni dom Prevalje 4, Trg 2a, Prevalje",,0.16,2019/02/28,2019/02/28,510031,,V,493351,156246
VD,20658126,510001,"Občina Črna Na Koroškem, Center 101",,9.98,2019/02/20,2019/02/20,510001,,V,488401,147796
VD,20658134,510005,"Prhanija-Ludranski Vrh, Ludranski vrh 13a, Črna",,15.81,2019/02/28,2019/02/28,510005,,V,489550,143836
VD,20658142,510007,"TIC Topla, Podpeca 78, Črna na Koroškem",,19.63,2019/02/28,2019/02/28,510007,,V,481911,149607
VD,20658169,510010,"Pri Karničniku v Jazbini, Jazbina 13, Črna na K.",,13.39,2019/02/28,2019/02/28,510010,,V,495291,148776
VD,20658185,510014,"Brdinje-Podvratnik, Brdinje 78, Ravne na Koroškem",,3.86,2022/02/16,2022/02/16,510014,,V,498691,154816
VD,20658193,510016,"Oš Koroški jeklarji 2, Javornik 35, Ravne na K.",,0.32,2019/02/28,2019/02/28,510016,,V,497611,155516
VD,20658207,510017,"OŠ Prežihovega Voranca 1, Gozdarska pot 11, Ravne",,0.08,2019/02/28,2019/02/28,510017,,V,497157,155736
VD,20658215,510018,"OŠ Prežihovega Voranca 2, Gozdarska pot 11, Ravne",,2.29,2019/02/28,2019/02/28,510018,,V,497461,155176
VD,20658223,510021,"Čistilna naprava Ravne, Dobrije 9a, Ravne na Kor.",,5.76,2022/02/16,2022/02/16,510021,,V,500411,156936
VD,20658231,510023,"""KMETIJA LIZI"",  Zelen breg 8, Ravne na Koroškem",,6.91,2019/02/28,2019/02/28,510023,,V,494891,159686
VD,20658240,510028,"Družbeni dom Prevalje 1, Trg 2a, Prevalje",,0.09,2019/02/28,2019/02/28,510028,,V,493751,156196
VD,20658258,510030,"Družbeni dom Prevalje 3, Trg 2a, Prevalje",,8.08,2019/02/28,2019/02/28,510030,,V,492171,157026
VD,20658266,510033,"Osnovna šola Šentanel, Šentanel 13, Prevalje",,14.46,2019/02/28,2019/02/28,510033,,V,492171,159266
VD,20658282,510022,"Strojnska Reka - Mladinski dom, Stražišče 15, Rav",,10.78,2019/02/28,2019/02/28,510022,,V,497382,158347
VD,20671157,510036,"Gasilski dom Kotlje, Kotlje 4a, Kotlje",,4.2,2019/02/28,2019/02/28,510036,,V,498381,152486
VD,20767898,511003,"Upravna enota Dravograd, Meža 10, Dravograd",,4.07,2019/02/25,2019/02/25,511003,,V,501481,160706
VD,20767901,511004,"FURS urad Dravograd, Mariborska cesta 3",,3.67,2021/06/08,2021/06/08,511004,,V,504271,162406
VD,20767928,511007,"Podružnična šola Ojstrica, Ojstrica 27, Dravograd",,21.11,2019/02/25,2019/02/25,511007,,V,503941,164226
VD,20767936,511010,"OŠ Šentjanž pri Dravogradu, Šentjanž pri D. 88",,11.66,2019/02/25,2019/02/25,511010,,V,502691,155916
VD,20767987,509001,"Gasilski Dom Dovže, Dovže 50",,12.81,2019/03/06,2019/03/06,509001,,V,513651,148016
VD,20767995,509003,"Kulturni dom Šentilj, Šentilj pod Turjakom 45",,11.59,2019/03/06,2019/03/06,509003,,V,514342,145487
VD,20768002,509004,"Osnovna šola Završe, Završe 55",,13.69,2019/03/06,2019/03/06,509004,,V,512431,142366
VD,20768029,511014,"OŠ Muta, Šolska ulica 6, Muta",,4.22,2019/02/25,2019/02/25,511014,,V,512722,163276
VD,20768045,511017,"Glasbeni dom Bistriški jarek, Pernice 10a, Muta",,14.99,2019/03/06,2019/03/06,511017,,V,509632,166086
VD,20768053,511019,"OŠ Brezno-Podvelka, Brezno 78, Podvelka",,9.99,2019/03/06,2019/03/06,511019,,V,522642,162135
VD,20768061,511021,"Podružnična šola Kapla, Sp. Kapla 2, Kapla",,30.58,2019/03/06,2019/03/06,511021,,V,530902,166725
VD,20768070,511022,"Podružnična šola Lehen, Lehen na Pohorju 49",,24.02,2019/03/06,2019/03/06,511022,,V,526872,158385
VD,20768088,511024,"Kulturna dvorana Josipdol, Josipdol 29",,10.71,2019/03/06,2019/03/06,511024,,V,523082,155175
VD,20768096,511025,"Zdravstveni dom Radlje, Mariborska c. 37, Radlje",,0.28,2022/02/22,2022/02/22,511025,,V,517342,163976
VD,20768100,511028,"Ribiški dom Radlje, Zgornja Vižinga 1",,11.31,2019/03/06,2019/03/06,511028,,V,515042,163966
VD,20768118,511030,"KS Sv. Anton na Pohorju, Sv. Anton na Pohorju 59",,18.55,2019/03/06,2019/03/06,511030,,V,514811,155316
VD,20768126,511031,"Večnamenska dvorana, Vuhred 1",,15.12,2019/03/06,2019/03/06,511031,,V,517842,161456
VD,20768134,511032,"Dvorana KS Remšnik, Remšnik 5, Podvelka",,25.42,2019/03/06,2019/03/06,511032,,V,521722,165535
VD,20768142,509008,"Dom upokojencev Slovenj Gradec, Šolska ulica 10",,0.92,2019/03/06,2019/03/06,509008,,V,506221,152136
VD,20768169,509009,"Varst. del. center Slovenj Gradec, Prešernova 3b",,1.11,2019/03/06,2019/03/06,509009,,V,506461,152596
VD,20768177,509011,"Kulturni dom Stari Trg, Stari trg 32",,7.1,2019/03/06,2019/03/06,509011,,V,505531,152786
VD,20768185,509014,"Osnovna šola Sele - Vrhe, Sele 1",,12.5,2019/02/19,2019/02/19,509014,,V,501981,153916
VD,20768193,509017,"Osnovna šola Razbor, Zgornji Razbor 8",,27.14,2019/03/06,2019/03/06,509017,,V,503521,145136
VD,20768207,509018,"Praprotnik - Rihter, Spodnji Razbor 48",,1.29,2019/03/06,2019/03/06,509018,,V,503021,144136
VD,20768215,509022,"Gasilski dom Golavabuka, Tomaška vas 7",,1.9,2019/03/06,2019/03/06,509022,,V,509561,148916
VD,20768223,511034,"KKGZ zadruga Vuzenica, Livarska cesta 10",,12.96,2021/06/08,2021/06/08,511034,,V,511091,159766
VD,20768231,511035,Društveni prostori Sv. Vid,,10.09,2019/03/06,2019/03/06,511035,,V,514422,162686
VD,20768240,511037,"Gostišče Prodnar, Sv. Primož na Pohorju 1",,6.99,2019/03/06,2019/03/06,511037,,V,512841,159216
VD,20768258,509015,"Klančnik Sele, Sele 21",,10.4,2019/03/06,2019/03/06,509015,,V,501232,151487
VD,20768266,511001,"Občina Dravograd, Trg 4. julija 7, Dravograd",,11.07,2019/02/25,2019/02/25,511001,,V,501361,161506
VD,20768274,511008,"Jamnik Otiški Vrh, Otiški Vrh 56",,1.86,2019/02/25,2019/02/25,511008,,V,502671,159136
VD,20768282,511020,"Dvorana Ožbalt, Ožbalt 3, Ožbalt",,27.24,2019/03/06,2019/03/06,511020,,V,527442,161915
VD,20768304,511027,"OŠ Radlje ob Dravi, Koroška cesta 17",,0.54,2019/03/06,2019/03/06,511027,,V,516952,163936
VD,20768312,509012,"Osnovna šola Pameče, Pameče 134",,22.03,2019/03/06,2019/03/06,509012,,V,506061,155046
VD,20768339,509020,"Gasilski dom Šmartno, Šmartno pri Slov. Gradcu 70",,6.96,2019/03/06,2019/03/06,509020,,V,508271,150146
VD,20768347,511002,"OŠ Dravograd, Trg 4. julija 64, Dravograd",,0.71,2019/02/25,2019/02/25,511002,,V,501431,161016
VD,20768355,511005,"Vrtec Robindvor, Robindvor 60, Dravograd",,0.18,2019/02/25,2019/02/25,511005,,V,502141,161466
VD,20768363,511006,"Turistična kmetija Vrajenk, Vič 16, Dravograd",,5.02,2019/02/25,2019/02/25,511006,,V,499911,162426
VD,20768371,511009,"Župnišče Šempeter, Otiški Vrh 92",,6.89,2019/02/25,2019/02/25,511009,,V,504871,160356
VD,20768380,511012,"Kmetija Buč, Libeliče 16",,11.94,2019/02/25,2019/02/25,511012,,V,495691,163086
VD,20768398,511013,"Gasilski dom Črneče, Črneče 145, Dravograd",,11.61,2019/02/25,2019/02/25,511013,,V,500321,160606
VD,20768401,509002,"PC Lopan, Šolska cesta 55, Mislinja",,45.19,2019/03/06,2019/03/06,509002,,V,514851,144846
VD,20768410,509005,"Športni dom Dolič, Gornji Dolič 42A",,9.57,2022/04/08,2022/04/08,509005,,V,514971,142471
VD,20768428,511016,"Družbeni dom Gortina, Gortina 78, Muta",,9.83,2022/04/08,2022/04/08,511016,,V,509551,162856
VD,20768436,511018,"Kulturni dom Podvelka, Podvelka 55, Podvelka",,12.05,2019/03/06,2019/03/06,511018,,V,525192,160795
VD,20768444,511023,"OŠ Ribnica na Pohorju, Ribnica na Pohorju 29",,48.82,2019/02/25,2019/02/25,511023,,V,518111,153896
VD,20768452,511026,"Društvo upokojencev, Mariborska cesta 26",,18.11,2019/03/06,2019/03/06,511026,,V,517172,162176
VD,20768479,511029,"Bar Vas, Vas 32, Radlje ob Dravi",,4.69,2022/02/22,2022/02/22,511029,,V,520252,162105
VD,20768495,509010,"Prva osnovna šola, Šercerjeva ulica 7",,1.77,2019/03/06,2019/03/06,509010,,V,505501,150466
VD,20768517,509016,"Osnovna šola Podgorje, Podgorje 172",,18.73,2019/03/06,2019/03/06,509016,,V,506911,147596
VD,20768525,509021,"Gasilski dom Turiška vas, Turiška vas 19b",,11.76,2019/03/06,2019/03/06,509021,,V,510961,146096
VD,20768533,511033,"OŠ Vuzenica, Mladinska ulica 3",,1.51,2019/03/06,2019/03/06,511033,,V,512932,161906
VD,20768550,509019,"Bučinek Šmiklavž, Vodriž 6",,11.85,2019/02/19,2019/02/19,509019,,V,508451,145876
VD,20768568,511011,"Podružična šola Trbonje, Trbonje 26",,15.2,2019/02/25,2019/02/25,511011,,V,508051,162366
VD,20768576,509007,"Bivši MKC, Celjska cesta 22, Slovenj Gradec",,0.2,2019/03/06,2019/03/06,509007,,V,506382,151267
VD,20768584,511036,"Dom krajanov, Sv.Primož na Pohorju 22, Vuzenica",,18.53,2019/03/06,2019/03/06,511036,,V,512721,156856
VD,20768592,509006,"Osnovna šola Dolič, Srednji Dolič 4",,19.23,2019/03/06,2019/03/06,509006,,V,516901,142336
VD,20768606,511015,"Godbeni dom Muta, Livarska ulica 4",,9.79,2019/02/25,2019/02/25,511015,,V,512412,165286
VD,20768622,509023,"Gasilski dom Legen, Legen 126",,25.17,2019/03/06,2019/03/06,509023,,V,508781,151596
VD,20768649,509013,"Gradišče Prošt, Gradišče 38, 2380 Slovenj Gradec",,5.5,2022/04/08,2022/04/08,509013,,V,508861,153336
VD,20792680,509024,"Vornšek Raduše, Raduše 36",,6.96,2019/02/19,2019/02/19,509024,,V,504431,148866
VD,20794119,509025,"Vrtec Slovenj Gradec, Maistrova ulica 2a",,0.34,2019/03/06,2019/03/06,509025,,V,506311,151586
VD,20877596,802004,"Prostori KS Ivanjkovci, Ivanjkovci 1",,9.7,2015/11/18,2015/11/18,802004,,V,589401,146453
VD,20877600,802005,"Pri Petek Nives, Cerovec Stanka Vraza 31",,1.42,2018/04/05,2018/04/05,802005,,V,589571,149823
VD,20877618,802007,"Pri Trstenjak Mariji,Lahonci 1",,4.04,2018/04/05,2018/04/05,802007,,V,587051,149443
VD,20877626,802008,"Pri Gorjak Zorica, Stanovno 47",,3.19,2018/04/05,2018/04/05,802008,,V,587881,146493
VD,20877634,802011,"Gasilski Dom Pršetinci, Pršetinci 23",,2.23,2018/04/05,2018/04/05,802011,,V,585111,150483
VD,20877642,802012,"Gasilski Dom Koračice, Koračice 15",,4.71,2018/04/05,2018/04/05,802012,,V,582891,150963
VD,20877669,802014,"Gasilski Dom Savci, Savci 68",,8.88,2018/04/05,2018/04/05,802014,,V,580771,146763
VD,20877677,802009,"Gasilski Dom Trnovci, Trnovci 4",,8.4,2018/04/05,2018/04/05,802009,,V,578311,150583
VD,20877685,802016,"Sejna soba KS Kog, Kog 7",,6.08,2018/04/05,2018/04/05,802016,,V,596041,146663
VD,20877731,802023,"VČebelarskem domu na Grabah, Grabe 23",,5.23,2018/04/05,2018/04/05,802023,,V,596551,140583
VD,20877740,802026,"Pri Zajc Jožetu, Šalovci12",,5.82,2018/04/05,2018/04/05,802026,,V,594081,143213
VD,20877766,802028,"Pri Bogša Ivanu, Litmerk15b",,3.37,2018/04/05,2018/04/05,802028,,V,588661,145043
VD,20877774,802030,"Gasilski Dom Hardek, Hardek 17",,1.17,2018/04/05,2018/04/05,802030,,V,589241,142713
VD,20877782,802032,"V stari šoli Hum, Hum pri Omožu 1",,3.87,2018/04/05,2018/04/05,802032,,V,591833,142301
VD,20877804,802034,"V vaškem domu Frankovci, Frankovci 26a",,4.73,2018/04/05,2018/04/05,802034,,V,592051,140493
VD,20877812,802036,"V Domu društev Ormož,Ljutomerska cesta 30",,2.44,2018/04/05,2018/04/05,802036,,V,589210,141110
VD,20877847,802039,"Pri Leben Miranu, Hajndl 1",,0.75,2018/04/09,2018/04/09,802039,,V,586491,142693
VD,20877855,802041,"Gasilski Dom Senešci, Senešci 9",,5.02,2018/04/05,2018/04/05,802041,,V,583711,143483
VD,20877871,802043,"Gasilski Dom Trgovišče, Trgovišče 31",,5.95,2018/04/05,2018/04/05,802043,,V,584101,142133
VD,20877880,802044,"V Bombekovi hiši, Velika Nedelja 10",,2.07,2018/04/05,2018/04/05,802044,,V,585776,143287
VD,20877898,802047,"Vaški dom Osluševci, Osluševci 20",,2.31,2018/04/05,2018/04/05,802047,,V,580541,141613
VD,20877901,802048,"V Krajevni skupnosti Podgorci, Podgorci 23b",,2.96,2018/04/05,2018/04/05,802048,,V,580911,143273
VD,20877910,802050,"Pri Albinu Megla,Strjanci 19",,2.38,2018/04/05,2018/04/05,802050,,V,580911,145153
